date,hs300_benchmark,base_pool,plus_resources
2023-04-04,1.0,7.070958521881907,1.0
2023-04-06,0.9970731707317075,6.938886020754803,1.0
2023-04-07,1.004146341463415,6.999842559736542,1.0
2023-04-10,1.0004878048780492,6.969364290245672,1.0
2023-04-11,0.9980487804878049,6.999842559736542,1.0
2023-04-12,0.9970731707317075,6.9529415827016745,1.0
2023-04-13,0.9909756097560978,6.959348347578617,1.0
2023-04-14,0.9960975609756101,6.978683037826737,1.0
2023-04-17,1.0109756097560978,7.0092020598580485,1.0
2023-04-18,1.0126829268292685,6.9990290525142775,1.0
2023-04-19,1.0046341463414634,6.988856045170508,1.0
2023-04-20,1.0007317073170732,6.988856045170508,1.0
2023-04-21,0.9829268292682927,6.9513786861160565,1.0
2023-04-24,0.9704878048780489,6.945122445298552,1.0
2023-04-25,0.9658536585365854,6.974685367149901,1.0
2023-04-26,0.9636585365853658,6.96193193456638,1.0
2023-04-27,0.9721951219512198,6.973807298207431,1.0
2023-04-28,0.9817073170731712,7.092510401155643,1.0
2023-05-04,0.9817073170731712,7.257375214387972,1.0
2023-05-05,0.977804878048781,7.244227843504607,1.0
2023-05-08,0.9887804878048787,7.403247479093733,1.0
2023-05-09,0.9802439024390248,7.327091421939851,1.0
2023-05-10,0.9726829268292688,7.180255922502179,1.0
2023-05-11,0.9714634146341469,7.221581136444638,1.0
2023-05-12,0.9590243902439028,7.114954048827413,1.0
2023-05-15,0.9743902439024398,7.102169485524416,1.0
2023-05-16,0.9702439024390251,7.024745766233869,0.9895935766423358
2023-05-17,0.9636585365853664,7.10650198374599,1.0002097806073358
2023-05-18,0.9634146341463421,7.232280779918486,1.0179126085826868
2023-05-19,0.9619512195121956,7.25114759934436,1.0205680327789897
2023-05-22,0.9668292682926835,7.301459117813358,1.02764916396913
2023-05-23,0.9529268292682931,7.182148181787042,1.011716618791314
2023-05-24,0.9400000000000005,7.107246766611028,0.9958614389897487
2023-05-25,0.9378048780487809,7.213181339013088,1.0107049021725225
2023-05-26,0.9390243902439027,7.242072586031833,1.014753119404188
2023-05-29,0.9351219512195126,7.502093809200529,1.051187074489179
2023-05-30,0.9360975609756103,7.5117242248734435,1.0525364802330675
2023-05-31,0.9273170731707323,7.4828329778547,1.0484882630014019
2023-06-01,0.9292682926829274,7.473202562181786,1.0471388572575135
2023-06-02,0.9421951219512199,7.569506718910932,1.060632914696399
2023-06-05,0.9378048780487808,7.60802838160259,1.0660305376719532
