date,nav,drawdown,signal,holding,exposure,current_momentum,effective_momentum,absolute_momentum_threshold
2012-11-12,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-11-13,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-11-14,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-11-15,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-16,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-19,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-20,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-21,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-22,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-23,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-26,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-27,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-28,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-29,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-11-30,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.06
2012-12-03,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-04,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-05,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-06,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-07,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-10,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-11,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-12,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-13,0.9990002500000001,-0.000999749999999855,,,0.0,,,0.05
2012-12-14,0.9985007498750001,-0.0014992501249998513,510300,510300,1.0,0.05364995602462663,0.05364995602462663,0.05
2012-12-17,1.0014179056551025,0.0,510300,510300,1.0,0.053023663453111824,0.053023663453111824,0.05
2012-12-18,0.985998653674562,-0.015397419891801878,510300,510300,1.0,0.05295950155763274,0.05295950155763274,0.05
2012-12-19,0.9884990729146492,-0.012900540990429032,510300,510300,1.0,0.052818464269862586,0.052818464269862586,0.05
2012-12-20,0.9951668575548831,-0.006242197253433446,510300,510300,1.0,0.07277628032345063,0.07277628032345063,0.05
2012-12-21,0.9909994921547371,-0.010403662089055521,510300,510300,1.0,0.07845804988662186,0.07845804988662186,0.05
2012-12-24,0.9918329652347664,-0.009571369121931017,510300,510300,1.0,0.07936507936507975,0.07936507936507975,0.05
2012-12-25,1.019337576875731,0.0,510300,510300,1.0,0.11232378353797245,0.11232378353797245,0.05
2012-12-26,1.022254732655833,0.0,510300,510300,1.0,0.10197663971248949,0.10197663971248949,0.05
2012-12-27,1.0201710499557601,-0.0020383204239705632,510300,510300,1.0,0.10619069136918258,0.10619069136918258,0.05
2012-12-28,1.035173565396286,0.0,510300,510300,1.0,0.11640449438202283,0.11640449438202283,0.05
2012-12-31,1.0518430269968704,0.0,510300,510300,1.0,0.1415649027589332,0.1415649027589332,0.05
2013-01-04,1.0543434462369579,0.0,510300,510300,1.0,0.15683584819387342,0.15683584819387342,0.05
2013-01-07,1.0560103923970163,0.0,510300,510300,1.0,0.17152103559870602,0.17152103559870602,0.05
2013-01-08,1.0514262904568559,-0.004340962904498591,510300,510300,1.0,0.17076566125290094,0.17076566125290094,0.05
2013-01-09,1.0505928173768266,-0.005130228887134769,510300,510300,1.0,0.1644341801385687,0.1644341801385687,0.05
2013-01-10,1.0530932366169143,-0.0027624309392262347,510300,510300,1.0,0.1780885780885786,0.1780885780885786,0.05
2013-01-11,1.0372572480963593,-0.017758484609312952,510300,510300,1.0,0.1512488436632755,0.1512488436632755,0.05
2013-01-14,1.0739300636176448,0.0,510300,510300,1.0,0.1514745308310994,0.1514745308310994,0.05
2013-01-15,1.080181111717864,0.0,510300,510300,1.0,0.15973154362416153,0.15973154362416153,0.05
2013-01-16,1.0722631174575863,-0.007330246913580307,510300,510300,1.0,0.12850877192982502,0.12850877192982502,0.05
2013-01-17,1.0655953328173526,-0.013503086419753063,510300,510300,1.0,0.11125597566275558,0.11125597566275558,0.05
2013-01-18,1.081431321337908,0.0,510300,510300,1.0,0.1312118570183094,0.1312118570183094,0.05
2013-01-21,1.0851819501980393,0.0,510300,510300,1.0,0.13266637668551584,0.13266637668551584,0.05
2013-01-22,1.0835150040379808,-0.001536098310291889,510300,510300,1.0,0.13985094256904884,0.13985094256904884,0.05
2013-01-23,1.0855986867380538,0.0,510300,510300,1.0,0.08722871452420722,0.08722871452420722,0.05
2013-01-24,1.0785141655578054,-0.006525911708253451,510300,510300,1.0,0.07698709945900983,0.07698709945900983,0.05
2013-01-25,1.07351332707763,-0.011132437619961744,510300,510300,1.0,0.08875739644970437,0.08875739644970437,0.05
2013-01-28,1.1026848848786526,0.0,510300,510300,1.0,0.11551433389544763,0.1272648085936989,0.05
2013-01-29,1.1110196156789447,0.0,510300,510300,1.0,0.11641541038526015,0.12364771587156065,0.05
2013-01-30,1.1172706637791638,0.0,510300,510300,1.0,0.12741799831791467,0.13268153168329816,0.05
2013-01-31,1.1201878195592663,0.0,510300,510300,1.0,0.129411764705883,0.13578255717203377,0.05
2013-02-01,1.141858119640026,0.0,510300,510300,1.0,0.1201962387571549,0.13666177383286274,0.05
2013-02-04,1.143941802340099,0.0,510300,510300,1.0,0.11903791275988618,0.13671504912510282,0.05
2013-02-05,1.152276533140391,0.0,510300,510300,1.0,0.1294934640522878,0.15279669762641945,0.05
2013-02-06,1.155610425460508,0.0,510300,510300,1.0,0.11634460547504055,0.1452105082023637,0.05
2013-02-07,1.150192850440318,-0.004688063469166948,510300,510300,1.0,0.09350237717908083,0.12597201831740468,0.05
2013-02-08,1.1539434793004495,-0.0014424810674360522,510300,510300,1.0,0.09446640316205568,0.13306253924864292,0.05
2013-02-18,1.1368572811598505,-0.01622791200865492,510300,510300,1.0,0.07655880031570672,0.11415473747009652,0.05
2013-02-19,1.1185208733992078,-0.03209520375045083,510300,510300,1.0,0.0638129211256444,0.1035553661035461,0.05
2013-02-20,1.1235217118793832,-0.027767760548142784,510300,510300,1.0,0.06941689805632723,0.11232937294976231,0.05
2013-02-21,1.083119521061507,-0.06272953479985566,510300,510300,0.27,0.028888009497428202,,0.05
2013-02-22,1.0822196986901635,-0.06350819026325272,510300,510300,0.27,0.04138208115709152,,0.05
2013-02-25,1.0826706235646177,-0.0631179853425291,510300,510300,0.27,0.007372914241366102,,0.05
2013-02-26,1.0782460728183054,-0.06694674168535042,,,0.0,,,0.05
2013-02-27,1.078100509598475,-0.0670727038752228,510300,510300,0.27,0.00349786241741179,,0.05
2013-02-28,1.087908635458455,-0.058585305662220866,510300,510300,0.27,0.04380132968322292,,0.05
2013-03-01,1.0875784721033703,-0.05887101038399434,510300,510300,0.27,0.027360308285163892,,0.05
2013-03-04,1.0737002201825314,-0.07088046583288266,510300,510300,0.27,-0.024577572964669447,,0.05
2013-03-05,1.082031964804499,-0.06367064456578275,510300,510300,0.27,0.0050000000000003375,,0.05
2013-03-06,1.0851625280092145,-0.06096163196452653,510300,510300,0.27,0.0138195777351251,,0.05
2013-03-07,1.0816124317418918,-0.06403368478536198,510300,510300,0.27,0.008114374034003502,,0.05
2013-03-08,1.081164696430937,-0.06442112963796132,510300,510300,0.27,0.011257763975155655,,0.05
2013-03-11,1.0791476290894189,-0.06616658580301304,510300,510300,0.27,-0.022297808012093467,,0.05
2013-03-12,1.0749803755855134,-0.06977269164291566,510300,510300,0.27,-0.04351087771942974,,0.05
2013-03-13,1.0716486828369838,-0.07265575039275507,,,0.0,,,0.06
2013-03-14,1.0716486828369838,-0.07265575039275507,,,0.0,,,0.06
2013-03-15,1.0716486828369838,-0.07265575039275507,,,0.0,,,0.06
2013-03-18,1.0716486828369838,-0.07265575039275507,,,0.0,,,0.06
2013-03-19,1.0716486828369838,-0.07265575039275507,,,0.0,,,0.06
2013-03-20,1.0715040102648008,-0.07278094186645201,510300,510300,0.27,-0.06202668589974747,,0.06
2013-03-21,1.072282611794751,-0.0721071840733446,510300,510300,0.27,-0.0550724637681157,,0.06
2013-03-22,1.0730596877672556,-0.07143474641149605,510300,510300,0.27,-0.05561574575659067,,0.06
2013-03-25,1.0726165120644684,-0.07181824563668737,510300,510300,0.27,-0.04288856304985322,,0.06
2013-03-26,1.067847045306495,-0.07594547281713859,510300,510300,0.27,-0.04321907600596131,,0.06
2013-03-27,1.0685206871341415,-0.07536254122288777,510300,510300,0.27,-0.04525222551928798,,0.06
2013-03-28,1.0595540799693794,-0.0831217366811573,510300,510300,0.27,-0.04076923076923067,,0.06
2013-03-29,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-01,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-02,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-03,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-08,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-09,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-10,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-11,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-12,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-15,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-16,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-17,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-18,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-19,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.06
2013-04-22,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-04-23,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-04-24,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-04-25,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-04-26,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-02,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-03,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-06,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-07,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-08,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-09,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-10,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-13,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-14,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-15,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-16,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-17,1.0586081986024574,-0.08394024899818242,,,0.0,,,0.05
2013-05-20,1.0580788945031563,-0.08439827887368323,510300,510300,1.0,0.051911468812878114,0.051911468812878114,0.05
2013-05-21,1.0580788945031563,-0.08439827887368323,510300,510300,1.0,0.05658852061439035,0.05658852061439035,0.05
2013-05-22,1.0592932161112318,-0.08334747353191618,510300,510300,1.0,0.06123276561232838,0.06123276561232838,0.05
2013-05-23,1.0479595477691934,-0.093154990055075,510300,510300,1.0,0.06063088897992697,0.06063088897992697,0.05
2013-05-24,1.0536263819402127,-0.08825123179349548,510300,510300,1.0,0.0598534201954406,0.0598534201954406,0.05
2013-05-27,1.0511977387240614,-0.09035284247702968,510300,510300,1.0,0.05483346872461459,0.05483346872461459,0.05
2013-05-28,1.0730555276694214,-0.0714383463252235,510300,510300,1.0,0.07458451560599966,0.07458451560599966,0.05
2013-05-29,1.0688778565637724,-0.075053466969349,,,0.0,,,0.05
2013-05-30,1.0688778565637724,-0.075053466969349,,,0.0,,,0.05
2013-05-31,1.0683434176354907,-0.07551594023586417,510300,510300,1.0,0.062398042414356425,0.062398042414356425,0.05
2013-06-03,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-04,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-05,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-06,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-07,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-13,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-14,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-17,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-18,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-19,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-20,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-21,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-24,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-25,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-26,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-27,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-06-28,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-01,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-02,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-03,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-04,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-05,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-08,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-09,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-10,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.06
2013-07-11,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-12,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-15,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-16,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-17,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-18,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-19,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-22,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-23,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-24,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-25,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-26,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-29,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-30,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-07-31,1.0698587838267242,-0.07420462791308924,,,0.0,,,0.05
2013-08-01,1.069323854434811,-0.07466752559913259,510300,510300,1.0,0.05027422303473483,0.05027422303473483,0.05
2013-08-02,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-05,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-06,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-07,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-08,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-09,1.0669288109714619,-0.07674006095411146,,,0.0,,,0.05
2013-08-12,1.0663953465659761,-0.07720169092363449,510300,510300,1.0,0.09309718437783876,0.09309718437783876,0.05
2013-08-13,1.0663953465659761,-0.07720169092363449,510300,510300,1.0,0.09558488848429714,0.09558488848429714,0.05
2013-08-14,1.0641801505822495,-0.07911859642649366,510300,510300,1.0,0.06377325066430517,0.06377325066430517,0.05
2013-08-15,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-16,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-19,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-20,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-21,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-22,1.0512491655468439,-0.09030834060888326,,,0.0,,,0.05
2013-08-23,1.0507235409640705,-0.09076318643857884,510300,510300,1.0,0.050337078651685685,0.050337078651685685,0.05
2013-08-26,1.0741029265567668,-0.07053198647914638,510300,510300,1.0,0.06699419383653415,0.06699419383653415,0.05
2013-08-27,1.0735658750934884,-0.07099672048590677,,,0.0,,,0.05
2013-08-28,1.0735658750934884,-0.07099672048590677,,,0.0,,,0.05
2013-08-29,1.0735658750934884,-0.07099672048590677,,,0.0,,,0.05
2013-08-30,1.0735658750934884,-0.07099672048590677,,,0.0,,,0.05
2013-09-02,1.0730290921559418,-0.07146122212566375,510300,510300,1.0,0.06663665015758613,0.06663665015758613,0.05
2013-09-03,1.0893351484318445,-0.05735088189625226,510300,510300,1.0,0.07654431512981152,0.07654431512981152,0.05
2013-09-04,1.0888822024241807,-0.057742835791513625,510300,510300,1.0,0.07369361322018753,0.07369361322018753,0.05
2013-09-05,1.0833768248794284,-0.062506878606858,518880,518880,0.8,0.04086265607264483,0.04177545691906004,0.05
2013-09-06,1.0751855351820485,-0.06959515811430161,518880,518880,0.8,0.057020946470131895,0.04969485614646896,0.05
2013-09-09,1.0839942363219883,-0.06197260561229423,510300,510300,1.0,0.07305543618392774,0.07305543618392774,0.05
2013-09-10,1.0983201513394594,-0.049575767801003146,510300,510300,1.0,0.08027327070879586,0.08027327070879586,0.05
2013-09-11,1.103095456345283,-0.045443488530572784,510300,510300,1.0,0.09243336199484098,0.09243336199484098,0.05
2013-09-12,1.1139484222676097,-0.036051944734139973,510300,510300,1.0,0.10270734851740437,0.10270734851740437,0.05
2013-09-13,1.1057001681666416,-0.04318951801942872,510300,510300,1.0,0.0898587933247752,0.0898587933247752,0.05
2013-09-16,1.1000566258870315,-0.048073120793574065,510300,510300,1.0,0.05276277523888617,0.05276277523888617,0.05
2013-09-17,1.07738017841774,-0.06769603779889188,518880,518880,0.8,-0.024672897196261645,0.03199002908184445,0.05
2013-09-18,1.070773017492219,-0.07341350172960015,518880,518880,0.8,-0.0193181818181819,0.03538717735220631,0.05
2013-09-23,1.0830321484650998,-0.0628051421104876,510300,510300,1.0,0.0623420387531588,0.0623420387531588,0.05
2013-09-24,1.0727257362671767,-0.0717237291800149,510300,510300,1.0,0.05982180738226539,0.05982180738226539,0.05
2013-09-25,1.0653245728376954,-0.07812827803698108,518880,518880,0.8,-0.039459261965655856,0.04459402608329821,0.05
2013-09-26,1.0662971019266305,-0.07728670628623513,518880,518880,0.8,-0.026987060998151513,0.03474576271186436,0.05
2013-09-27,1.0630560773007136,-0.0800913059631767,518880,518880,0.8,-0.037444933920704915,0.03855932203389845,0.05
2013-09-30,1.0718135186697813,-0.07251311077202671,518880,518880,0.8,-0.023949889462048568,0.04889455782312946,0.05
2013-10-08,1.0647043402308585,-0.07866499230778712,510300,510300,1.0,0.07060333761232318,0.07060333761232318,0.05
2013-10-09,1.065021581272282,-0.07839046982647846,518880,518880,0.8,-0.05663780663780649,0.04855588112180809,0.05
2013-10-10,1.0585051968361991,-0.0840293809097582,518880,518880,0.8,-0.06621086721842384,0.039347007115948074,0.05
2013-10-11,1.049075820433841,-0.09218903073171314,510300,510300,1.0,0.06097560975609739,0.06097560975609739,0.05
2013-10-14,1.049491625356724,-0.09182921663370769,510300,510300,1.0,0.0645297342893294,0.0645297342893294,0.05
2013-10-15,1.0482442105880747,-0.09290865892772482,510300,510300,1.0,0.06506125897760873,0.06506125897760873,0.05
2013-10-16,1.0290218400666389,-0.10954261280865807,518880,518880,0.8,-0.07878568847126854,0.04558885605740781,0.05
2013-10-17,1.0232086135083966,-0.11457305077474489,518880,518880,0.8,-0.08363504706734248,0.024532224532224367,0.05
2013-10-18,1.0471414265940138,-0.09386294591732292,518880,518880,0.8,-0.0653031933979189,0.029950083194675514,0.05
2013-10-21,1.0471628678699043,-0.0938443918480465,510300,510300,1.0,0.05639097744360888,0.05639097744360888,0.05
2013-10-22,1.034637118878348,-0.10468346764347713,518880,518880,0.8,-0.047706422018348627,0.03862126245847164,0.05
2013-10-23,1.0434694989924593,-0.09704042469447327,,,0.0,,-0.047895500725689266,0.05
2013-10-24,1.0434694989924593,-0.09704042469447327,,,0.0,,-0.0430342815463165,0.05
2013-10-25,1.0434694989924593,-0.09704042469447327,,,0.0,,-0.03783982365907412,0.05
2013-10-28,1.0434694989924593,-0.09704042469447327,,,0.0,,-0.020879940343027648,0.05
2013-10-29,1.0429477642429632,-0.09749190448212597,518880,518880,1.0,0.006483600305110526,0.006483600305110526,0.05
2013-10-30,1.0392662258201495,-0.10067769992123043,,,0.0,,0.0,0.05
2013-10-31,1.0387465927072395,-0.10112736107126985,518880,518880,1.0,0.0015331544653123252,0.0015331544653123252,0.05
2013-11-01,1.0343737597490383,-0.1049113637609812,518880,518880,1.0,0.005021243723445368,0.005021243723445368,0.05
2013-11-04,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.0171167744389501,0.05
2013-11-05,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.015255530129672068,0.06
2013-11-06,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.01939901103081021,0.06
2013-11-07,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.016337386018237088,0.06
2013-11-08,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.018688024408848203,0.06
2013-11-11,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.04530011325028316,0.06
2013-11-12,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.042965779467680654,0.06
2013-11-13,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.04359464627151066,0.06
2013-11-14,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.030443159922928786,0.06
2013-11-15,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.016738030362008605,0.06
2013-11-18,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.006291781360597715,0.05
2013-11-19,1.0267046058008915,-0.11154781647824596,,,0.0,,-0.012633241215949442,0.05
2013-11-20,1.026293923958571,-0.11190319735165466,518880,518880,0.8,-0.01608473911337782,4.440892098500626e-16,0.05
2013-11-21,1.0115624322271084,-0.12465099834660698,518880,518880,0.8,-0.026866851047017026,0.000405844155844548,0.05
2013-11-22,1.0095156508477958,-0.12642216736188905,,,0.0,,-0.05642994241842603,0.05
2013-11-25,1.0095156508477958,-0.12642216736188905,,,0.0,,-0.06556748466257678,0.05
2013-11-26,1.0095156508477958,-0.12642216736188905,,,0.0,,-0.05009633911368028,0.05
2013-11-27,1.0095156508477958,-0.12642216736188905,,,0.0,,-0.0651676829268294,0.05
2013-11-28,1.0091118445874567,-0.12677159849494424,518880,518880,0.8,-0.07012195121951226,0.015077424612877532,0.05
2013-11-29,1.0101044136149198,-0.12591268531313604,518880,518880,0.8,-0.06720122184039712,0.03229813664596293,0.05
2013-12-02,1.012419839204868,-0.12390904676944126,518880,518880,0.8,-0.06702208682406696,0.021505376344086446,0.05
2013-12-03,0.9995269824770345,-0.13506579686772435,518880,518880,0.8,-0.08639636225843117,0.02932672449401119,0.05
2013-12-04,0.9985320157586833,-0.13592678487581944,518880,518880,0.8,-0.08475864690231849,0.028105906313645734,0.05
2013-12-05,1.0054985181942089,-0.12989836709588343,518880,518880,0.8,-0.07041714504401075,0.03825586178527374,0.05
2013-12-06,1.001855707588977,-0.1330506496687759,518880,518880,0.8,-0.07071483474250562,0.027038099139697014,0.05
2013-12-09,1.004175968946503,-0.13104282652491528,518880,518880,0.8,-0.061532507739938125,0.02958093672966311,0.05
2013-12-10,1.0108014598756347,-0.12530950084425485,518880,518880,0.8,-0.053059643687064284,0.029170090386195557,0.06
2013-12-11,1.0164239138037774,-0.12044414673852144,518880,518880,0.8,-0.044996121024049485,0.02493765586034935,0.06
2013-12-12,1.0124606036605945,-0.12387377151159618,518880,518880,0.8,-0.0536886828891463,0.027128547579299056,0.05
2013-12-13,0.9992366284291093,-0.13531705286328133,518880,518880,0.8,-0.06335017489312078,0.04237288135593231,0.05
2013-12-16,0.9995683252352268,-0.13503002117958463,518880,518880,0.8,-0.04665875840253064,0.024121878967414467,0.06
2013-12-17,1.0085233960876039,-0.12728080859454882,518880,518880,0.8,-0.03138657131505751,0.007540846250523758,0.06
2013-12-18,1.0022356374245474,-0.13272187984531303,518880,518880,0.8,-0.032786885245901565,0.027754056362083945,0.06
2013-12-19,0.9959380013398623,-0.13817149845893484,518880,518880,0.8,-0.04610492845786962,0.014899957428693211,0.06
2013-12-20,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.07284243863816298,0.06
2013-12-23,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.06371191135734078,0.06
2013-12-24,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.05397840863654535,0.06
2013-12-25,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.052631578947368474,0.06
2013-12-26,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.03491676816889988,0.06
2013-12-27,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.023189585028478565,0.06
2013-12-30,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.024620434961017623,0.06
2013-12-31,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.036105476673428005,0.06
2014-01-02,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.02038320423970641,0.06
2014-01-03,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.006557377049180357,0.05
2014-01-06,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.0032746623004502595,0.05
2014-01-07,0.9762925267006329,-0.15517158274893317,,,0.0,,-0.0032653061224490187,0.05
2014-01-08,0.9762925267006329,-0.15517158274893317,,,0.0,,0.0,0.05
2014-01-09,0.9758043804372827,-0.1555939969575586,518880,518880,1.0,0.0016611295681063787,0.0016611295681063787,0.05
2014-01-10,0.9817862392967958,-0.15041763412132914,,,0.0,,-0.0004116920543433267,0.05
2014-01-13,0.9812953461771474,-0.1508424253042684,518880,518880,1.0,0.012406947890818865,0.012406947890818865,0.05
2014-01-14,0.9841013377716082,-0.14841427864459922,518880,518880,1.0,0.012371134020618735,0.012371134020618735,0.05
2014-01-15,0.9751955213067318,-0.15612086926429491,,,0.0,,-0.0044989775051123004,0.05
2014-01-16,0.9751955213067318,-0.15612086926429491,,,0.0,,-0.010154346060113895,0.06
2014-01-17,0.9751955213067318,-0.15612086926429491,,,0.0,,-0.00612244897959191,0.06
2014-01-20,0.9747079235460785,-0.15654280882966265,518880,518880,1.0,0.020331950207468807,0.020331950207468807,0.06
2014-01-21,0.9715368526276692,-0.15928687451870804,518880,518880,1.0,0.016590626296142608,0.016590626296142608,0.06
2014-01-22,0.9635235564168487,-0.16622112851492588,,,0.0,,-0.0024610336341264194,0.05
2014-01-23,0.9630417946386404,-0.16663801795066835,518880,518880,1.0,0.0028937577511369827,0.0028937577511369827,0.05
2014-01-24,0.9765386705733945,-0.1549585837422277,518880,518880,1.0,0.025000000000000133,0.025000000000000133,0.05
2014-01-27,0.9828901416015142,-0.14946237940884366,518880,518880,1.0,0.05721605465414181,0.05721605465414181,0.05
2014-01-28,0.977729571391167,-0.15392804542971816,518880,518880,1.0,0.04099746407438709,0.04099746407438709,0.05
