date,hs300_benchmark,baseline_fixed_05_nav,weak_step_06_relaxed_nav,weak_step_06_strict_nav,weak_tiered_065_nav,weak_tiered_060_nav,asym_045_06_nav
2022-08-26,1.839959147671463,6.241866400497971,3.993409173365678,3.9154685110457894,4.1693878746900745,4.00218464954834,3.7881190870781136
2022-08-29,1.828941428224329,5.966281243649319,4.012996710696718,3.934673752056437,4.1898385816168195,4.021815230294132,3.806699683458632
2022-08-30,1.8249750492233603,5.934247518851201,3.9856652404818513,3.9078757190122295,4.161302687706586,3.994423699450491,3.780773248299076
2022-08-31,1.8249750492233603,5.966324532466612,4.007209376916888,3.9289993715474307,4.183796215748243,4.01601517890698,3.8012098604520435
2022-09-01,1.8099909507752578,5.942432806322038,3.9911627893542625,3.9132659704398636,4.167042498633556,3.999933329130828,3.7859881834363565
2022-09-02,1.7998546488838933,6.037161962032873,4.054786475757212,3.975647892715422,4.233469908176457,4.06369682793978,3.8463411526388978
2022-09-05,1.798973231328123,6.09664094153208,4.094734809623679,4.014816541990363,4.275178656668298,4.103732947865017,3.884235853493955
2022-09-06,1.8117537858867991,6.173196230316888,4.146566895821447,4.065637004547204,4.329294842195745,4.155678934546852,3.933403395943246
2022-09-07,1.8152794561098822,6.184420223462919,4.1559909114937685,4.0748770886484476,4.339134148655281,4.165123659398095,3.942342949115844
2022-09-08,1.8073466981079456,6.189410671945281,4.160702919329929,4.079497130699069,4.344053801885049,4.169846021823716,3.9468127257021433
2022-09-09,1.8329078072252976,6.266515448152981,4.212535005527697,4.13031759325591,4.398169987412496,4.221792008505552,3.9959802681514343
2022-09-13,1.839077730115693,6.230844675821767,4.188974966346894,4.107217383002801,4.373571721263657,4.198180196377445,3.973631385219939
2022-09-14,1.8188051263329654,6.179763103775162,4.146566895821447,4.065637004547204,4.329294842195745,4.155678934546851,3.9334033959432464
2022-09-15,1.8024989015512063,6.242340929904766,4.188974966346894,4.1072173830028005,4.373571721263656,4.198180196377445,3.9736313852199387
2022-09-16,1.762835111541522,6.084445094027542,4.057038746934393,3.977856205585389,4.235821430830155,4.0659540484600445,3.8484776408035626
2022-09-19,1.7579873149847827,6.07737837498686,4.052326739098232,3.9732361635347675,4.230901777600387,4.061231686034423,3.8440078642172635
2022-09-20,1.7588687325405536,6.036002735003665,4.024737933217511,3.946185817328377,4.2020972079400964,4.03358225403241,3.817837322304482
2022-09-21,1.7456474692039918,6.1052626631161555,4.070919665096082,3.9914662053642727,4.25031404337257,4.079865469798702,3.8616449794737813
2022-09-22,1.7328669146453162,6.126040641549903,4.084774184659653,4.005050321775041,4.264779094002312,4.09375043452859,3.874787276624571
2022-09-23,1.7293412444222331,6.070632699059909,4.047828799156796,3.968826011346324,4.226205625656332,4.056723861915556,3.839741150889131
2022-09-26,1.7183235249750985,6.029076742192415,4.020119760029654,3.9416577785247866,4.197275524396849,4.028953932455781,3.813456556587552
2022-09-27,1.7403589638693675,6.042928727814914,4.029356106405368,3.950713856131966,4.206918891483344,4.03821057560904,3.8222180880214123
2022-09-28,1.7156792723077858,6.101799666710532,4.068610578502153,3.989202185962478,4.247903201600947,4.0775513090103885,3.859454596615317
2022-09-29,1.7161199810856715,6.233393530124267,4.156355869071439,4.075234923230681,4.339515188922647,4.165489418966345,3.942689145236987
2022-09-30,1.704661552860652,6.143355623578027,4.096319617629296,4.016370418784016,4.276833302860431,4.1053212384701645,3.885739190916897
2022-10-10,1.669845559407707,6.16067060560615,4.10786505059894,4.027690515792989,4.288887511718549,4.116892042411738,3.896691105209222
2022-10-11,1.6685234330740506,6.077558691871159,4.0524469723446535,3.9733540501499136,4.231027309199581,4.061352183492187,3.844121916606062
2022-10-12,1.6958473773029445,6.126040641549904,4.084774184659654,4.005050321775041,4.2647790940023125,4.093750434528592,3.874787276624572
2022-10-13,1.6813039876327267,6.139892627172402,4.094010531035368,4.01410639938222,4.274422461088807,4.10300707768185,3.8835488080584315
2022-10-14,1.7200863600866403,6.250708512152388,4.1679013020410824,4.086555020239654,4.351569397780765,4.177060222907919,3.9536410595293114
2022-10-17,1.719645651308755,6.094873673899282,4.063992405314297,3.9846741471588873,4.243081518057699,4.07292298743376,3.855073830898387
2022-10-18,1.716560689863557,6.015224756569916,4.010883413653939,3.9326017009176066,4.187632157310354,4.019697289302523,3.804695025153692
2022-10-19,1.6905588719683196,6.008298763758666,4.006265240466082,3.928073662114017,4.182810473767106,4.0150689677258935,3.800314259436762
2022-10-20,1.6852703666336948,6.036002735003663,4.02473793321751,3.946185817328376,4.2020972079400964,4.033582254032411,3.817837322304482
2022-10-21,1.6755747735202164,6.029076742192414,4.020119760029654,3.941657778524786,4.197275524396849,4.0289539324557815,3.813456556587552
2022-10-24,1.632385313287449,6.0775586918711575,4.0524469723446535,3.973354050149913,4.23102730919958,4.061352183492186,3.8441219166060616
2022-10-25,1.6253339728412832,6.06110253295163,4.0414741928503055,3.9625954299525845,4.219570989100824,4.050355291426116,3.8337132172626363
2022-10-26,1.637673818622074,6.055745576273434,4.037902235100137,3.9590931872605877,4.215841624869433,4.046775484334995,3.830324883950363
2022-10-27,1.6262153903970544,6.042039827749929,4.028763397957834,3.950132715767479,4.206300063983557,4.0376165646907,3.821655849070755
2022-10-28,1.5883144354989118,5.996252846904884,3.998233160192055,3.9201983465563472,4.174424441520166,4.007019237036875,3.792695086125417
2022-10-31,1.5711267931613817,5.975144027668166,3.984158039746073,3.906397934802154,4.159729068725993,3.9929131866563736,3.7793435285715464
2022-11-01,1.631944604509564,6.111871944846439,4.075326658939366,3.995787186479063,4.254915241470817,4.08428214796629,3.865825421990346
2022-11-02,1.6469287029576674,6.093209740434694,4.062882913415887,3.9835863095737833,4.241923133863272,4.071811057438149,3.8540213749002987
2022-11-03,1.6337074396211058,6.0830032972859,4.056077373274899,3.976913595367481,4.234817692043336,4.06499056219168,3.847565688696667
2022-11-04,1.689677454412549,6.07685896836273,4.051980404672179,3.972896588630058,4.230540181156373,4.06088459054198,3.843679333883182
2022-11-07,1.689677454412549,6.103526478920549,4.069761997232452,3.990331132079889,4.24910536022892,4.078705257971677,3.8605468241031855
2022-11-08,1.6795411525211854,6.140820257733375,4.094629064536872,4.014712860764719,4.275068251682582,4.103626970404456,3.8841355444686823
2022-11-09,1.66191280140577,6.140608337926538,4.094487758821348,4.014574312958685,4.2749207190077785,4.103485354171053,3.8840015028879544
2022-11-10,1.652657917070177,6.092093229328353,4.062138436516218,3.9828563628712774,4.2411458498876735,4.071064944558039,3.853315169492565
2022-11-11,1.6958473773029443,6.008409784238806,4.006339267658813,3.9281462444940116,4.182887763137257,4.015143157592631,3.800384481096895
2022-11-14,1.6967287948587155,6.002401374454567,4.006339267658813,3.9281462444940116,4.182887763137257,4.015143157592631,3.800384481096895
2022-11-15,1.729781953200119,6.181836709660056,3.9907200112546852,3.9128318341840935,4.1665802085051435,3.999489578030866,3.7855681673304353
2022-11-16,1.717001398641443,6.077353250440885,4.021958524062941,3.9434606548039297,4.199195317769371,4.030796737154395,3.8152007948633546
2022-11-17,1.7095093494173916,6.12455599413363,4.053197036871197,3.974089475423766,4.231810427033599,4.0621038962779235,3.8448334223962735
2022-11-18,1.7037801353048816,6.071452907479292,4.018053709961909,3.93963205222645,4.195118429111342,4.026883342263953,3.811496716421739
2022-11-21,1.6892367456346644,6.0773532504408845,4.021958524062941,3.9434606548039297,4.19919531776937,4.030796737154394,3.8152007948633537
2022-11-22,1.6883553280788934,6.089153936364071,4.029768152265006,3.951117859958889,4.207349095085428,4.038623526935277,3.822608951746584
2022-11-23,1.6896774544125495,6.1422570230184075,4.064911479174293,3.985575283156204,4.244041093007684,4.073844080949247,3.8559456577211173
2022-11-24,1.6817446964106124,6.277964911135049,4.154722203498029,4.073633142438234,4.33780953214234,4.163852163429393,3.9411394618782603
2022-11-25,1.6909995807462055,6.266164225211863,4.146912575295965,4.065975937283275,4.329655754826283,4.156025373648511,3.9337313049950304
2022-11-28,1.671167685741363,6.271686946223914,4.154722203498029,4.073633142438234,4.33780953214234,4.163852163429393,3.9411394618782603
2022-11-29,1.7222899039760673,6.564756429692322,4.11957887658874,4.039175719240918,4.301117534220083,4.128631609415422,3.9078027559037256
2022-11-30,1.7236120303097233,6.691753205861965,4.103756569851359,4.023662221596971,4.284597981377751,4.112774533319354,3.8927938300583023
2022-12-01,1.7434439253145657,6.779674050902486,4.153516864842869,4.072451328768627,4.336551077484792,4.162644176054756,3.939996086339271
2022-12-02,1.733307623423202,6.721060154208804,4.1143696747878,4.034068187121419,4.295678777037244,4.123410960446322,3.902861344714961
2022-12-05,1.7645979466530637,6.9237846195592665,4.106344500826511,4.026199643083743,4.287299955445498,4.115368151246594,3.8952487226819783
2022-12-06,1.7747342485444277,6.915504007527802,4.094761018454645,4.0148422392950724,4.275206020451293,4.103759214289622,3.884260715001634
2022-12-07,1.7694457432098032,6.847033670819606,4.054218830153114,3.9750913260347254,4.232877247971577,4.063127934940219,3.84580268812043
2022-12-08,1.773412122210772,6.935066960873001,4.106344500826511,4.026199643083744,4.287299955445497,4.115368151246593,3.8952487226819783
2022-12-09,1.7883962206588748,7.091570587634592,4.199012359801439,4.117058873393109,4.384051435399133,4.20823964690237,3.983152784124731
2022-12-12,1.769886451987689,6.9546299142181995,4.117927983198377,4.037557046872415,4.299393890439702,4.1269770882035655,3.9062367303623224
2022-12-13,1.7650386554309496,7.003537297581198,4.146886689128042,4.065950556344092,4.329628727925213,4.155999430595996,3.933706749563183
2022-12-14,1.7694457432098034,7.062226157616795,4.181637136243641,4.1000227677101035,4.365910532907827,4.190826241466913,3.9666707726042154
2022-12-15,1.7685643256540324,6.935066960873002,4.106344500826511,4.026199643083745,4.287299955445497,4.115368151246594,3.8952487226819787
2022-12-16,1.7703271607655746,6.983974344235999,4.135303206756176,4.054593152555421,4.317534792931008,4.144390493639024,3.922718741882839
2022-12-19,1.7447660516482224,6.925285484200402,4.100552759640578,4.020520941189409,4.2812529879483945,4.109563682768108,3.889754718841807
2022-12-20,1.717001398641443,6.801780647141491,4.027423918730514,3.9488193795907733,4.204901557542982,4.036274141971352,3.820385228754258
2022-12-21,1.715679272307787,6.847579064965485,4.054541765211182,3.975407958264504,4.233214413900978,4.063451579644804,3.8461090219831138
2022-12-22,1.71920494253087,6.875676857234533,4.071178838136408,3.9917203200402924,4.250584637465198,4.080125212369155,3.861890829147152
2022-12-23,1.7147978547520164,6.837584464673676,4.04862383072291,3.9696055260234484,4.22703569210528,4.057520640555476,3.840495312088165
2022-12-26,1.7187642337529847,6.79949207211282,4.026068823309412,3.9474907320066044,4.203486746745361,4.034916068741796,3.8190997950291776
2022-12-27,1.7394775463135979,6.875676857234532,4.071178838136408,3.9917203200402915,4.250584637465197,4.080125212369155,3.8618908291471516
2022-12-28,1.7337483322010883,6.904246151655174,4.0880950936965315,4.008306415552925,4.268246346485136,4.097078641229415,3.877937466941392
2022-12-29,1.7284598268664637,6.875676857234532,4.071178838136408,3.9917203200402915,4.250584637465198,4.080125212369155,3.8618908291471516
2022-12-30,1.7355111673126298,6.875676857234532,4.071178838136408,3.9917203200402915,4.250584637465198,4.080125212369155,3.8618908291471516
2023-01-03,1.740358963869369,6.8851999553747465,4.076817589989783,3.997249018544503,4.256471873805178,4.085776355322575,3.8672397084118986
2023-01-04,1.7425625077587963,7.047092623758385,4.17267637149715,4.091236893116088,4.356554891584829,4.1818457855307125,3.958170655912593
2023-01-05,1.7756156661001996,7.1518467033007385,4.23470264188427,4.152052576662408,4.421314491324604,4.244008358018331,4.017008327824807
2023-01-06,1.7826670065463657,7.047092623758384,4.1726763714971495,4.091236893116087,4.356554891584829,4.1818457855307125,3.9581706559125927
2023-01-09,1.7936847259935003,7.104231212599667,4.206508882617396,4.1244090841413525,4.391878309624706,4.215752643251231,3.990263931501073
2023-01-10,1.7963289786608123,7.031235713045112,4.163287285786096,4.082031057236725,4.346752054355129,4.172436067398972,3.9492642370488626
2023-01-11,1.7963289786608123,7.086088755747943,4.195766494931037,4.113876359120356,4.38460868188917,4.208774546368543,3.9800737801619865
2023-01-12,1.7989732313281248,7.009791703196148,4.150590005079828,4.069581593477069,4.436774282617288,4.258848171740723,3.9372196883163664
2023-01-13,1.8262971755570185,7.051125631416083,4.17506436845672,4.0935782827643195,4.470859111650827,4.29156611107388,3.960435892573731
2023-01-16,1.854061828563797,7.076968330783267,4.1941408979773565,4.112282489469773,4.491287174142601,4.311174955485044,3.978531750637638
2023-01-17,1.852271761628182,7.095924495955008,4.207396454395655,4.125279332893282,4.505481859532483,4.324800397319663,3.9911058756766895
2023-01-18,1.848244111023047,7.08328705250718,4.1957589572277465,4.113868968532866,4.493019869570593,4.312838165350058,3.9800666299511094
2023-01-19,1.860774579572356,7.178067878365885,4.140337879581382,4.05952956203782,4.437666221897791,4.259704341951807,3.927494596146296
2023-01-20,1.8710674644521454,7.209661486985453,4.159076941283123,4.077902887393277,4.3996703953056855,4.223232246166012,3.9452703346756075
2023-01-30,1.8818078660658386,7.279167425948502,4.221485306761202,4.139093208556712,4.465688947472362,4.286603283835785,4.004470459230239
2023-01-31,1.86122209630626,7.197024043537626,4.17530496809033,4.09381418653683,4.416837177773497,4.239710596307498,3.960664123647697
2023-02-01,1.8750951150572808,7.298123591120245,4.206426500672875,4.124328310071969,4.44975902257056,4.271312190076562,3.9901857845837587
2023-02-02,1.8706199477182417,7.234936373881108,4.196387296613989,4.114485044415472,4.439139072636023,4.261118127570412,3.9806626681527706
2023-02-03,1.8513767281603748,7.152792991470229,4.153218719160783,4.072159002092539,4.393473287917519,4.217283658793971,3.939713267499525
2023-02-06,1.8258682743278534,7.032737278715871,4.095995256025137,4.016052387850509,4.332939573290664,4.1591775025089195,3.8854315038428964
2023-02-07,1.8303434416668922,7.020099835268043,4.106034460084023,4.025895653507005,4.3435595232252,4.1693715650150684,3.8949546202738836
2023-02-08,1.8227356571905264,6.982187504924561,4.084878845370734,4.005152939789071,4.321180102728153,4.147889617095861,3.8748865570188644
2023-02-09,1.8469015608213362,7.114880661126747,4.031775420380915,3.9530859515718135,4.265004761392688,4.093967052073615,3.8245130317776197
2023-02-10,1.8361611592076426,7.0390560004397855,4.00832918580637,3.9300973247635445,4.240202213713156,4.070159150631945,3.802272103073315
2023-02-13,1.850481694692567,7.095924495955007,4.039590831905762,3.9607488271745694,4.273272277285864,4.101903019220837,3.831926674679054
2023-02-14,1.8545093452977022,7.057266556448105,4.048383169871216,3.96936956222767,4.282573232665689,4.110830982261463,3.840267022943168
2023-02-15,1.8419788767483933,7.078815461963976,4.021029229534248,3.9425494976180238,4.253636927039569,4.0830550972461825,3.8143192727881465
2023-02-16,1.8290008914651805,7.229657800575081,3.9891049342301925,3.9112482791418297,4.219865881463067,4.050638357842795,3.7840361169349017
2023-02-17,1.8030449208987553,7.046492103690167,3.9778680189225017,3.9002306783555145,4.207978935318101,4.039228108947463,3.7733768602674793
2023-02-20,1.8500341779586635,7.046492103690167,4.045337158466063,3.9663830008152545,4.279351016199821,4.107737985000282,3.8373775985335
2023-02-21,1.852271761628183,7.024943198174295,4.078931653899692,3.99932182158327,4.31488887931013,4.141850687989904,3.86924509416146
2023-02-22,1.8343710922720278,6.9064242178369994,4.086381757377135,4.00662651897429,4.32276995488878,4.149415712077557,3.8763122084886956
2023-02-23,1.8343710922720278,6.943267459042762,4.071488338671433,3.992023779952972,4.307014984665951,4.134292556862697,3.8621844191183503
2023-02-24,1.8169179396497754,6.943368192030611,4.07480757994268,3.995278238515549,4.310526236744755,4.137662998662028,3.8653330274047466
2023-02-27,1.8102051886412174,6.883509275335852,4.056179888148657,3.977014109425192,4.2908209739482075,4.118747967811002,3.847662933565182
2023-02-28,1.8218406237227178,6.9087988616516665,4.07480757994268,3.9952782385155485,4.310526236744755,4.137662998662028,3.8653330274047466
2023-03-01,1.8437689436840086,6.940381942162075,4.0980921946852105,4.0181083998784946,4.335157815240439,4.161306787225811,3.8874206447042026
2023-03-02,1.8415313600144891,6.990857447195982,4.135347578273258,4.054636658059208,4.374568340833534,4.199136848927864,3.9227608323833314
2023-03-03,1.845559010619624,7.034943935601723,4.1679460389128,4.0865988839673335,4.409052550727492,4.23223815291716,3.9536834966025696
2023-03-06,1.834371092272027,7.034943935601723,4.1679460389128,4.0865988839673335,4.409052550727492,4.23223815291716,3.9536834966025696
2023-03-07,1.8088626384395057,7.0097648101194086,4.149821294797214,4.068827886362416,4.389879330026451,4.213833827899111,3.9364904952966726
2023-03-08,1.8017023706970432,6.939400021590999,4.108164933171849,4.0279845454604395,4.345813239495621,4.171534901440703,3.8969755716510495
2023-03-09,1.7972272033580041,6.933162358650243,4.104472200647649,4.024363885194857,4.3419068905163,4.167785207147273,3.8934726722608013
2023-03-10,1.7726137829932904,6.820177080422515,4.037584262708398,3.958781420839171,4.271149632473466,4.099865497949143,3.8300232576370994
2023-03-13,1.7923045192850613,6.91344907046714,4.093211141184288,4.013322611482191,4.329994403529358,4.156350441663712,3.8827905126217663
2023-03-14,1.7811166009374642,6.887705828932922,4.074668848358992,3.9951422146011843,4.310379479844061,4.137522127092189,3.8652014276268774
2023-03-15,1.7806690842035606,6.997407628256086,4.1395668732475315,4.058773603684708,4.379031712742601,4.20342122809252,3.9267632251089895
2023-03-16,1.7600833144439818,6.9425567285945045,4.107117860803262,4.026957909142946,4.344705596293331,4.170471677592354,3.8959823263679336
2023-03-17,1.7694811658559633,7.051553302064875,4.17159868410323,4.090180239296645,4.412916493408951,4.235947141514824,3.9571483694376592
2023-03-20,1.7596357977100778,7.0139450177871945,4.149350157788013,4.068365944687063,4.389380938777436,4.213355423426745,3.9360435781339915
2023-03-21,1.778879017267945,6.995090843168687,4.138610488529502,4.057835885037476,4.378020003272004,4.202450090785385,3.92585600547592
2023-03-22,1.7869343184782152,6.886066819629897,4.086671718699811,4.006910821027766,4.323076689836261,4.149710146161212,3.8765872637042404
2023-03-23,1.8039399543665628,6.880557966174193,4.08299371415298,4.003304601288841,4.319185920815409,4.145975407029667,3.8730983351669064
2023-03-24,1.8017023706970434,6.9090314719829555,4.1037038909454955,4.023610570842404,4.341094135787615,4.167005045982911,3.8927438592288364
2023-03-27,1.792304519285062,6.871536845047282,4.081433497899896,4.001774836282511,4.317535449483458,4.144391123862022,3.871618325302729
2023-03-28,1.788724385413831,6.844348475052746,4.0652846324348175,3.985941153463493,4.300452407667319,4.127993156155737,3.856299628207795
2023-03-29,1.788724385413831,6.857610635445814,4.0731618550857895,3.9936646338045723,4.308785310324326,4.135991887888637,3.8637719046968484
2023-03-30,1.8079676049716984,6.918567174427555,4.109367738242108,4.029163874993946,4.347085624193875,4.172756260225425,3.8981165438497096
2023-03-31,1.8124427723107372,6.949045443918426,4.127470679820267,4.046913495588633,4.36623578112865,4.191138446393819,3.9152888634261402
2023-04-03,1.8258682743278545,7.040480252391038,4.181779504554745,4.100162357372695,4.423686251932975,4.2462850048990015,3.966805822155432
2023-04-04,1.8348186090059317,7.070958521881907,4.199882446132904,4.117911977967381,4.442836408867748,4.264667191067394,3.9839781417318614
2023-04-06,1.8294484081990856,6.938886020754803,4.121436365960882,4.040996955390405,4.359852395483725,4.185011051004355,3.9095647569006635
2023-04-07,1.8424263934822986,6.999842559736542,4.157642249117199,4.076496196579778,4.3981527093532735,4.221775423341142,3.9439093960535234
2023-04-10,1.8357136424737401,6.969364290245672,4.13953930753904,4.058746575985091,4.379002552418498,4.203393237172747,3.926737076477093
2023-04-11,1.8312384751347004,6.999842559736542,4.157642249117198,4.076496196579778,4.398152709353273,4.221775423341141,3.943909396053523
2023-04-12,1.8294484081990852,6.9529415827016745,4.129784839185342,4.049182488754654,4.368683809523477,4.193488302525678,3.9174840582786596
2023-04-13,1.818260489851488,6.959348347578617,4.1335902156784865,4.052913594480297,4.37270931867761,4.197352378363066,3.917564826494098
2023-04-14,1.8276583412634697,6.978683037826737,4.145074291836366,4.064173532198307,4.384857723384369,4.2090136006564,3.9521315749631634
2023-04-17,1.8549568620316066,7.0092020598580485,4.1632014388852125,4.081946885837658,4.404033486023075,4.227420365673847,3.969414949197696
2023-04-18,1.858089479168934,6.9990290525142775,4.157159056535597,4.076022434624541,4.397641565143506,4.221284777334698,3.963653824452852
2023-04-19,1.8433214269501053,6.988856045170508,4.151116674185982,4.070097983411425,4.391249644263938,4.215149188995549,3.9578926997080086
2023-04-20,1.8361611592076432,6.988856045170508,4.151116674185982,4.070097983411425,4.391249644263938,4.215149188995549,3.9578926997080086
2023-04-21,1.8034924376326595,6.9513786861160565,4.128856537609997,4.0482723051423015,4.367701807743606,4.192545681554123,3.9366687161480023
2023-04-24,1.7806690842035615,6.945122445298552,4.125140566726148,4.044628860067673,4.363770876116637,4.188772390440724,3.9331257143034692
2023-04-25,1.7721662662593878,6.974685367149901,4.142699826359144,4.061845409934095,4.382345900301437,4.206602508168239,3.9498676348440043
2023-04-26,1.7681386156542525,6.96193193456638,4.135124768823491,4.054418197253755,4.374332642347121,4.1989106025596685,3.9426451770637474
2023-04-27,1.7838017013408891,6.973807298207431,4.142178286552827,4.061334049189369,4.381794190564344,4.206072923416913,3.949370371395626
2023-04-28,1.8012548539631408,7.092510401155643,4.212683448877129,4.130463139388335,4.456377921467566,4.277665654028264,4.016593696866189
2023-05-04,1.8012548539631408,7.257375214387972,4.310606924589324,4.226475410858155,4.559966054887252,4.377099635684013,4.109959082633702
2023-05-05,1.7940945862206787,7.244227843504607,4.302797882574021,4.218818780449159,4.5517052769657385,4.369170136298383,4.102513531759094
2023-05-08,1.8142328392463538,7.403247479093733,4.397249543411012,4.31142699758097,4.6516207586552305,4.465078749046397,4.1925687068464885
2023-05-09,1.7985697535597174,7.327091421939851,4.352015720214697,4.267076017586072,4.60377025826946,4.419147177345029,4.14944040363066
2023-05-10,1.784696734808697,7.180255922502179,4.264800976322619,4.1815634721434645,4.51151033325404,4.33058711367078,4.066285285321428
2023-05-11,1.7824591511391776,7.221581136444638,4.289346593452534,4.205630024501125,4.537475860351905,4.355511356051619,4.089688366100257
2023-05-12,1.7596357977100794,7.114954048827413,4.226014128387151,4.143533639701814,4.4745068075960015,4.295067524988046,4.029303866985704
2023-05-15,1.7878293519460249,7.102169485524416,4.218420580379258,4.136088297433778,4.459638249149161,4.280795234146964,4.0220637794178895
2023-05-16,1.7802215674696589,7.024745766233869,4.172433813725711,4.090999069423361,4.411021867824656,4.234128495311115,3.9782175803570206
2023-05-17,1.7681386156542536,7.10650198374599,4.220993920778919,4.138611413114054,4.4623587382648715,4.283406624620913,4.024517337335213
2023-05-18,1.7676910989203498,7.232280779918486,4.295701777783855,4.211861172638197,4.541338538942126,4.359219131251371,4.095747732686279
2023-05-19,1.7650059985169264,7.25114759934436,4.306907956334596,4.222848636566819,4.553185509043715,4.37059100724594,4.1064322919889396
2023-05-22,1.7739563331950041,7.301459117813358,4.336791099136571,4.252148540376475,4.584777429314617,4.400916009898123,4.134924450129366
2023-05-23,1.7484478793624825,7.182148181787042,4.26592490690847,4.182665466611462,4.509858967437688,4.329001971889869,4.067356899783239
2023-05-24,1.7247294924655767,7.107246766611028,4.221436293686549,4.139045152086138,4.462826406934144,4.283855538568352,4.024939118903663
2023-05-25,1.7207018418604416,7.213181339013088,4.284357430855318,4.200738237008831,4.529345499720425,4.347707043885766,4.084931436394096
2023-05-26,1.7229394255299608,7.242072586031833,4.301517740992255,4.217563623805929,4.5474870704803205,4.365121090790516,4.101292977527851
2023-05-29,1.7157791577874988,7.502093809200529,4.455960532224689,4.368992104979812,4.710761207319374,4.5218475129332605,4.248546847731643
2023-05-30,1.7175692247231145,7.5117242248734435,4.461680635603669,4.374600567245511,4.716808397572672,4.527652195234843,4.254000694776228
2023-05-31,1.7014586223025747,7.4828329778547,4.444520325466732,4.357775180448413,4.698666826812778,4.510238148330094,4.237639153642474
2023-06-01,1.7050387561738058,7.473202562181786,4.438800222087753,4.352166718182715,4.69261963655948,4.5044334660285115,4.23218530659789
2023-06-02,1.7287571430707114,7.569506718910932,4.496001255877544,4.408251340839708,4.7530915390924635,4.562480289044343,4.286723777043738
2023-06-05,1.7207018418604412,7.60802838160259,4.518881669393459,4.430685189902506,4.777280300105656,4.585699018250676,4.3085391652220775
2023-06-06,1.7041437227059975,7.617658797275505,4.524601772772439,4.436293652168205,4.783327490358954,4.591503700552259,4.313993012266662
2023-06-07,1.6987735218991509,7.646550044294249,4.541762082909376,4.453119038965303,4.8014690611188495,4.608917747457009,4.330354553400417
2023-06-08,1.713094057384075,7.473202562181784,4.438800222087752,4.352166718182714,4.69261963655948,4.504433466028512,4.232185306597889
2023-06-09,1.7202543251265372,7.598397965929674,4.51316156601448,4.425076727636806,4.771233109852358,4.579894335949093,4.303085318177493
2023-06-12,1.7220443920621527,7.685071706985906,4.564642496425291,4.4755528880281,4.825657822132043,4.632136476663341,4.352169941578757
2023-06-13,1.7350223773453657,7.8584191890983695,4.667604357246914,4.576505208810689,4.934507246691412,4.736620758091837,4.450339188381285
2023-06-14,1.7350223773453657,7.868049604771284,4.673324460625893,4.582113671076388,4.94055443694471,4.742425440393419,4.45579303542587
2023-06-15,1.7641109650491187,7.916201683135858,4.701924977520789,4.610155982404885,4.970790388211202,4.771448851901336,4.483062270648795
2023-06-16,1.7806690842035624,7.993245008519176,4.747685804552622,4.65502368053048,5.019167910237588,4.817886310314001,4.526693047005474
2023-06-19,1.7672435821864458,7.9547233458275155,4.724805391036704,4.632589831467682,4.994979149224394,4.794667581107667,4.504877658827134
2023-06-20,1.7641109650491187,7.945092930154601,4.719085287657725,4.6269813692019826,4.988931958971095,4.788862898806084,4.499423811782549
2023-06-21,1.739497544684405,7.973984177173345,4.736245597794662,4.643806755999081,5.007073529730991,4.806276945710834,4.5157853529163035
2023-06-26,1.719806808392634,7.916201683135857,4.701924977520788,4.610155982404885,4.970790388211201,4.771448851901336,4.483062270648794
2023-06-27,1.7314422434741348,7.810267110733797,4.639003840352019,4.548462897482192,4.90427129542492,4.707597346583921,4.423069953158361
2023-06-28,1.7350223773453655,7.916201683135857,4.701924977520788,4.610155982404885,4.9707903882112,4.771448851901336,4.483062270648794
2023-06-29,1.7269670761350955,7.973984177173346,4.736245597794663,4.643806755999082,5.007073529730991,4.8062769457108345,4.515785352916304
2023-06-30,1.737259961014885,7.973984177173346,4.736245597794663,4.643806755999082,5.007073529730991,4.8062769457108345,4.515785352916304
2023-07-03,1.7573982140405595,8.118440412267066,4.822047148479349,4.727933689984573,5.0977813835304655,4.893347180234582,4.597593058585078
2023-07-04,1.7605308311778867,8.060657918229577,4.787726528205474,4.694282916390376,5.061498242010675,4.858519086425083,4.564869976317568
2023-07-05,1.7484478793624818,8.070288333902491,4.7934466315844535,4.699891378656076,5.067545432263973,4.864323768726667,4.570323823362153
2023-07-06,1.735917410813173,8.079918749575405,4.799166734963433,4.705499840921775,5.073592622517271,4.87012845102825,4.575777670406738
2023-07-07,1.7309947267402306,8.041397086883746,4.776286321447516,4.683065991858978,5.049403861504078,4.846909721821917,4.553962282228398
2023-07-10,1.7381549944826928,7.973984177173343,4.736245597794663,4.6438067559990825,5.00707352973099,4.806276945710835,4.515785352916304
2023-07-11,1.749790429564194,8.012505839865002,4.759126011310579,4.66624060506188,5.026734154682513,4.825149128809742,4.537600741094644
2023-07-12,1.7412876116200198,8.022136255537916,4.760557753186338,4.667644403166984,5.092527799543008,4.888304278537346,4.5389658390099035
2023-07-13,1.7694811658559648,8.156962074958718,4.728431651689201,4.6361453172146465,5.058161434623771,4.855316093634838,4.508335126224523
2023-07-14,1.768586132388157,8.185853321977463,4.745179343489753,4.652566138881286,5.076077000507917,4.872513199043226,4.524303255361092
2023-07-17,1.7560556638388485,8.22437498466912,4.767509599223822,4.674460567770139,5.099964421686778,4.895442672921076,4.54559409420985
