date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2012-05-28,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-05-29,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-05-30,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-05-31,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-01,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-04,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-05,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-06,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-07,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-08,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-11,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-12,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-13,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-14,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-15,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-18,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-19,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-20,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-21,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-25,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-26,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-27,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-28,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-06-29,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-07-02,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2012-07-03,1.0,0.0,-0.04416282642089131,510300,,0.0,1.0,0.0,0.0,0.0
2012-07-04,0.9995,-0.0004999999999999449,-0.058623298033283366,510300,510300,1.0,1.0,0.0005,1.0,-0.0004999999999999449
2012-07-05,0.9882561269586179,-0.011249497790277285,-0.06638846737481074,510300,510300,1.0,1.0,0.0,0.0,-0.011743873041382136
2012-07-06,1.004318802732021,0.016253555465258085,-0.04904942965779502,510300,510300,1.0,1.0,0.0,0.0,0.0
2012-07-09,0.9842404580152673,-0.01999200319872041,-0.06806083650190142,510300,510300,1.0,1.0,0.0,0.0,-0.01999200319872041
2012-07-10,0.9802247890719165,-0.004079967360261172,-0.04573885848319015,510300,510300,1.0,1.0,0.0,0.0,-0.023990403838464625
2012-07-11,0.9846420249096026,0.004506349856616465,-0.042561499414291326,510300,510300,1.0,1.0,0.0,0.0,-0.019592163134745766
2012-07-12,0.9934764965849745,0.008972267536704992,-0.0332161000390776,510300,510300,1.0,1.0,0.0,0.0,-0.010795681727308493
2012-07-13,0.9950827641623149,0.0016168148746968924,-0.025560361777428042,510300,510300,1.0,1.0,0.0,0.0,-0.009196321471410696
2012-07-16,0.9790200883889115,-0.016142050040355516,-0.037884767166535216,510300,510300,1.0,1.0,0.0,0.0,-0.025189924030387556
2012-07-17,0.9810279228605867,0.002050861361771794,-0.047191887675507194,510300,510300,1.0,1.0,0.0,0.0,-0.02319072371051567
2012-07-18,0.9810279228605867,0.0,-0.041208791208791395,510300,510300,1.0,1.0,0.0,0.0,-0.02319072371051567
2012-07-19,0.984240458015267,0.0032746623004500375,-0.05183752417795007,510300,510300,1.0,1.0,0.0,0.0,-0.01999200319872063
2012-07-20,0.9770122539172356,-0.007343941248470154,-0.05477855477855509,510300,510300,1.0,1.0,0.0,0.0,-0.02718912435026022
2012-07-23,0.9649652470871833,-0.012330456226880337,-0.07004643962848334,510300,510300,1.0,1.0,0.0,0.0,-0.03918432626949242
2012-07-24,0.9669730815588585,0.0020807324178109265,-0.07098765432098808,510300,510300,1.0,1.0,0.0,0.0,-0.037185125949620645
2012-07-25,0.9609495781438324,-0.006229235880398698,-0.06995724834823203,510300,510300,1.0,1.0,0.0,0.0,-0.043182726909236746
2012-07-26,0.9565323423061467,-0.004596740493104767,-0.07315175097276294,510300,510300,1.0,1.0,0.0,0.0,-0.04758096761295516
2012-07-27,0.9577370429891519,0.0012594458438286438,-0.05731225296442721,510300,510300,1.0,1.0,0.0,0.0,-0.04638144742103201
2012-07-30,0.9545245078344712,-0.0033542976939203717,-0.04153225806451655,510300,510300,1.0,1.0,0.0,0.0,-0.04958016793282738
2012-07-31,0.9521151064684609,-0.0025241901556583013,-0.043951612903226134,510300,510300,1.0,1.0,0.0,0.0,-0.051979208316673686
2012-08-01,0.9593433105664921,0.007591733445803328,-0.03318494536624894,510300,510300,1.0,1.0,0.0,0.0,-0.04478208716513443
2012-08-02,0.9521151064684609,-0.007534533277521849,-0.03500203500203536,510300,510300,1.0,1.0,0.0,0.0,-0.051979208316673686
2012-08-03,0.9577370429891517,0.00590468156895807,-0.04024144869215329,510300,510300,1.0,1.0,0.0,0.0,-0.04638144742103212
2012-08-06,0.9701856167135393,0.012997903563941593,-0.02776659959758565,510300,510300,1.0,1.0,0.0,0.0,-0.03398640543782516
2012-08-07,0.9713903173965445,0.0012417218543046005,-0.028123744475693324,510300,510300,1.0,1.0,0.0,0.0,-0.03278688524590201
2012-08-08,0.9721934511852145,0.0008267879288961222,-0.027320208919245026,510300,510300,1.0,1.0,0.0,0.0,-0.03198720511795328
2012-08-09,0.9818310566492564,0.00991325898389106,-0.0065014221861036114,510300,510300,1.0,1.0,0.0,0.0,-0.02239104358256727
2012-08-10,0.979020088388911,-0.002862985685071484,-0.02518992403038811,510300,510300,1.0,1.0,0.0,0.0,-0.02518992403038811
2012-08-13,0.9605480112494974,-0.018867924528301994,-0.024071807425541047,510300,510300,1.0,1.0,0.0,0.0,-0.04358256697321106
2012-08-14,0.9589417436721571,-0.0016722408026755842,-0.021712412945514514,510300,510300,1.0,1.0,0.0,0.0,-0.04518192722910874
2012-08-15,0.9501072719967856,-0.009212730318257867,-0.035073409461664484,510300,510300,1.0,1.0,0.0,0.0,-0.05397840863654568
2012-08-16,0.94729630373644,-0.00295857988165682,-0.0464834276475351,510300,510300,1.0,1.0,0.0,0.0,-0.05677728908436652
2012-08-17,0.9432806347930893,-0.004239084357778644,-0.052058111380146044,510300,510300,1.0,1.0,0.0,0.0,-0.060775689724110626
2012-08-20,0.9380602651667332,-0.005534269902086164,-0.04183757178014813,510300,510300,1.0,1.0,0.0,0.0,-0.0659736105557781
2012-08-21,0.941674367215749,0.00385273972602751,-0.04011461318051612,510300,510300,1.0,1.0,0.0,0.0,-0.06237504998000831
2012-08-22,0.9348477300120527,-0.0072494669509596266,-0.047073270568973036,510300,510300,1.0,1.0,0.0,0.0,-0.06917233106757337
2012-08-23,0.9392649658497385,0.004725085910652904,-0.04569563443492475,510300,510300,1.0,1.0,0.0,0.0,-0.06477409036385484
2012-08-24,0.9300289272800317,-0.0098332620778111,-0.048088779284833794,510300,510300,1.0,1.0,0.0,0.0,-0.07397041183526631
2012-08-27,0.9107537163519481,-0.020725388601036343,-0.056179775280899236,510300,510300,1.0,1.0,0.0,0.0,-0.09316273490603799
2012-08-28,0.9107537163519481,0.0,-0.058139534883721256,510300,510300,1.0,1.0,0.0,0.0,-0.09316273490603799
2012-08-29,0.9047302129369221,-0.006613756613756516,-0.05850396991224416,510300,510300,1.0,1.0,0.0,0.0,-0.09916033586565409
2012-08-30,0.9007145439935713,-0.004438526409232257,-0.05835432409739749,510300,510300,1.0,1.0,0.0,0.0,-0.1031587365053982
2012-08-31,0.9007145439935713,0.0,-0.059538784067086126,510300,510300,1.0,1.0,0.0,0.0,-0.1031587365053982
2012-09-03,0.9063364805142624,0.006241640659830683,-0.05048380311316791,510300,510300,1.0,1.0,0.0,0.0,-0.0975609756097564
2012-09-04,0.8966988750502204,-0.010633584404076468,-0.05820328975116018,510300,510300,1.0,1.0,0.0,0.0,-0.10715713714514252
2012-09-05,0.8962973081558856,-0.00044782803403464744,-0.0657178735872751,510300,510300,1.0,1.0,0.0,0.0,-0.10755697720911661
2012-09-06,0.9051317798312569,0.009856630824372381,-0.049346267397722854,510300,510300,1.0,1.0,0.0,0.0,-0.09876049580167989
2012-09-07,0.9464931699477697,0.045696539485359455,-0.011740041928721245,510300,510300,1.0,1.0,0.0,0.0,-0.05757696921231559
