date,baseline_raw,slope_060,slope_065,slope_070,slope_075,slope_080,slope_085,slope_090,slope_095,slope_100
2012-07-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-08-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-10-19,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
2012-10-22,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-23,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-24,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-25,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-26,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-29,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-30,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-10-31,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-01,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-02,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-05,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-06,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-07,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-08,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-09,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-12,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-13,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-14,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-15,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-16,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-19,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-20,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-21,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-22,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-23,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-26,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-27,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-28,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-29,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-11-30,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-03,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-04,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-05,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-06,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-07,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-10,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-11,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-12,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-13,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-14,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001,0.9990002500000001
2012-12-17,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025,1.0014179056551025
2012-12-18,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044,0.999750959495044
2012-12-19,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975,1.0022862535596975
2012-12-20,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072,1.0090470377321072
2012-12-21,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514,1.0048215476243514
2012-12-24,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027,1.0056666456459027
2012-12-25,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918,1.0335548803570918
2012-12-26,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209,1.0365127234325209
2012-12-27,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428,1.0343999783786428
2012-12-28,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564,1.049611742766564
2012-12-31,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878,1.0665137031975878
2013-01-04,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241,1.069048997262241
2013-01-07,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434,1.0707391933053434
2013-01-08,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812,1.066091154186812
2013-01-09,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608,1.0652460561652608
2013-01-10,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145,1.0677813502299145
2013-01-11,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417,1.0517244878204417
2013-01-14,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938,1.0889088007686938
2013-01-15,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277,1.0952470359303277
2013-01-16,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914,1.0872186047255914
2013-01-17,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182,1.080457820553182
2013-01-18,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542,1.0965146829626542
2013-01-21,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344,1.1003176240596344
2013-01-22,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532
2013-01-23,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041,1.10074017307041
2013-01-24,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225,1.093556839887225
2013-01-25,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918,1.088486251757918
2013-01-28,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091,1.1180646825122091
2013-01-29,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209,1.1265156627277209
2013-01-30,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548,1.1328538978893548
2013-01-31,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784,1.135811740964784
2013-02-01,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147,1.1577842895251147
2013-02-04,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925,1.1598970345789925
2013-02-05,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504,1.168348014794504
2013-02-06,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088,1.1717284068807088
2013-02-07,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626,1.166235269740626
2013-02-08,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064,1.1700382108376064
2013-02-18,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073,1.1527137013958073
2013-02-19,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813,1.1341215449216813
2013-02-20,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887,1.1391921330509887
2013-02-21,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532,1.098627428016532
2013-02-22,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671,1.097314056279671
2013-02-25,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875,1.0977712704697875
2013-02-26,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755,1.093432621303755
2013-02-27,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732,1.0962025366227732
2013-02-28,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747,1.1061753474613747
2013-03-01,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242,1.1058396404432242
2013-03-04,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118,1.0917283634110118
2013-03-05,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545,1.1002000035853545
2013-03-06,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452,1.103383131035452
2013-03-07,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515,1.0997734262826515
2013-03-08,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305,1.0993181731970305
2013-03-11,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627,1.0972672379487627
2013-03-12,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188,1.0930300134775188
2013-03-13,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736,1.0897895009669736
2013-03-14,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343
2013-03-15,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343
2013-03-18,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343
2013-03-19,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343
2013-03-20,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343,1.089642379384343
2013-03-21,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624,1.0902869524323624
2013-03-22,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254,1.0910770760290254
2013-03-25,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436,1.090626459110436
2013-03-26,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026,1.0857769098227026
2013-03-27,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888,1.0864618625461888
2013-03-28,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839,1.0773447000632839
2013-03-29,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638,1.0765282680331638
2013-04-01,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793
2013-04-02,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793,1.0763829367169793
